Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GradeClass
17,0,1,3,14.19609426544744,3,0,2,1,0,0,0,2
17,0,1,0,10.330930207785244,24,0,2,0,0,0,0,4
17,1,0,1,9.906352938678175,25,0,3,1,1,0,0,3
17,1,0,2,17.985006139631295,9,1,1,1,0,0,1,2
16,0,2,2,19.46289422853817,6,1,3,1,1,0,0,0
17,1,0,1,17.806051142270405,6,0,2,1,0,0,0,1
15,0,0,3,12.312487933662531,5,0,2,0,0,1,0,2
16,1,1,0,4.552650716387847,20,0,2,1,0,0,0,4
17,1,2,2,1.2014633670996488,6,0,1,0,0,0,0,3
18,0,0,1,4.681155500349982,20,0,3,0,0,0,1,4
18,1,2,1,8.2969370060319,13,0,2,0,1,0,0,3
17,0,2,4,17.656729813561583,15,0,2,0,1,1,0,3
16,1,0,2,4.207441630596716,7,1,2,0,1,1,0,2
18,1,2,2,12.183907827866523,13,1,4,1,0,1,0,2
18,0,0,1,19.9096722146644,5,0,3,0,0,0,0,1
16,0,2,1,2.313504472962331,5,1,3,1,0,0,0,0
17,1,3,2,10.130999998170944,26,0,1,0,0,0,0,4
17,0,0,0,17.622102967131315,8,1,2,0,0,0,0,2
18,0,3,2,10.74833877199614,15,0,2,0,0,1,1,4
16,1,3,1,7.899805410980649,21,1,4,1,0,0,0,4
18,1,0,3,7.628176198062468,14,0,2,0,0,0,0,4
15,0,0,0,10.552489136774156,28,0,4,1,0,0,0,0
18,0,0,0,14.88838507626652,3,0,0,1,0,0,1,2
18,0,0,2,13.799287142527248,25,0,2,0,0,1,0,4
16,0,0,0,11.705217510196931,4,0,1,0,1,0,0,3
17,0,3,3,5.825874944110105,2,0,2,0,0,0,0,2
16,1,0,2,4.561236338000398,16,0,2,1,0,0,1,4
16,0,1,3,8.46877609799585,8,1,2,1,1,1,1,2
18,0,0,2,1.860607494817914,26,0,2,1,0,0,0,4
17,0,3,2,16.57060519163017,18,1,3,0,1,0,0,3
16,0,0,1,2.149064328837731,18,0,1,0,0,0,0,4
18,0,1,1,17.02968898627988,8,0,3,0,0,0,0,2
17,1,3,2,13.790684178108304,13,0,3,1,0,0,0,3
18,0,2,2,10.390037095299622,15,1,4,0,1,0,1,3
16,1,1,0,18.648879567547016,29,1,1,0,0,0,0,4
16,1,2,2,4.491647653078021,2,1,3,1,1,0,0,1
18,1,1,3,2.927461331779355,21,0,2,0,0,0,0,2
17,1,0,1,8.830945777596607,10,1,1,0,1,1,0,2
15,0,3,0,4.631659825779988,6,1,2,0,0,1,0,2
17,0,0,2,8.03903849230439,12,0,2,0,1,1,0,3
15,0,0,4,1.9225170346430296,7,0,1,1,1,0,0,3
17,1,0,3,5.704886846135331,20,0,1,1,0,0,0,4
16,1,0,2,12.495907974374504,8,0,2,1,0,0,0,3
18,0,1,2,11.83615815326652,11,1,3,1,1,0,0,2
15,1,0,2,10.731563800572406,6,0,0,1,0,1,0,2
15,0,0,1,14.593568272944824,19,0,1,1,0,1,1,4
18,0,0,3,10.767683737928664,4,0,3,1,1,1,0,0
16,1,1,3,14.166480981559406,27,0,2,0,0,0,0,4
15,1,0,2,18.72251143080269,24,0,3,0,1,0,0,4
15,0,0,2,7.472113190681182,21,0,2,0,1,1,0,4
18,0,0,0,11.539183002419582,24,1,1,0,0,0,0,4
16,0,3,2,7.099902316278836,16,1,3,0,1,0,0,3
18,1,0,4,5.776199399081792,7,0,3,1,0,0,0,2
15,1,1,2,4.322716246218414,3,1,2,0,0,1,0,1
18,1,1,3,12.229897054383985,26,0,0,1,1,0,0,4
15,0,2,1,5.048276259531203,15,0,1,0,1,0,0,4
15,1,0,2,1.521999779615486,19,0,2,1,0,0,0,4
15,0,1,1,14.411728387412747,10,1,3,1,0,0,0,2
17,1,1,3,18.803596694584822,29,0,3,1,0,0,0,4
17,0,2,1,16.94593491070988,15,1,3,1,0,0,0,3
15,0,0,2,9.727832561777875,19,1,4,0,0,0,0,4
16,1,0,2,5.783863039317394,22,1,4,1,0,0,0,4
16,0,1,1,2.4869063488482146,9,0,1,1,1,0,1,2
17,0,0,2,11.469835277819534,23,0,2,0,0,0,0,4
17,0,1,4,14.84402018242265,6,0,1,0,1,1,1,1
15,1,2,1,0.2374269333871859,27,0,0,0,1,0,0,3
15,1,3,1,7.807528920939077,13,0,2,0,0,0,0,4
16,1,0,2,17.819907492885296,13,0,2,0,0,0,1,1
17,0,0,2,0.6194120684502025,18,0,2,0,0,1,0,4
16,0,2,2,5.240700090137491,21,0,2,0,1,0,0,4
15,0,0,2,8.802415419698724,1,1,1,1,0,1,0,1
18,1,1,2,0.8953677737697374,13,0,0,0,1,0,0,4
16,1,0,2,13.570946828363212,3,0,2,0,0,0,0,2
16,1,0,2,11.900926898475223,19,1,2,0,1,0,0,4
16,1,0,1,5.638737686835169,11,1,2,0,1,0,0,3
16,1,3,1,14.65446830826613,25,0,2,1,0,0,0,4
16,1,0,2,6.587070484999094,27,1,3,1,0,0,1,4
17,1,2,2,9.001905371817188,2,1,3,1,1,0,0,0
18,1,0,1,10.007167207687804,14,0,2,0,0,0,1,4
16,1,2,2,15.272305979233137,28,1,3,0,0,0,0,4
16,0,1,1,12.67699637470648,5,0,3,1,0,1,0,1
15,1,0,2,14.934866155963196,5,0,3,0,0,1,0,1
15,0,2,3,6.018381463308375,7,0,1,0,0,0,0,0
16,0,0,1,16.828795199124894,28,1,2,0,0,0,0,4
16,0,0,0,15.14938101446206,16,1,2,1,0,0,0,4
17,1,0,2,5.490891694808893,8,1,3,0,0,0,1,3
17,1,1,2,6.124784904568008,0,0,1,1,0,0,1,1
15,0,0,1,0.4181902467046994,13,0,3,0,1,0,0,4
16,1,0,1,14.689740806448071,14,1,0,1,0,0,0,3
17,1,2,0,11.46999169870432,26,0,2,0,0,0,1,4
16,0,2,1,10.403204460487911,29,0,3,0,0,0,0,4
18,1,0,2,16.224611168027156,14,1,2,0,1,0,0,3
15,0,0,1,2.518812820950012,10,0,3,0,0,0,0,3
15,0,0,2,1.4174340130974716,9,0,4,0,1,0,0,1
15,1,2,0,2.122600386180389,21,0,3,1,0,1,0,4
17,1,3,2,13.611661858375346,8,1,3,0,0,0,0,2
15,0,0,0,6.013112811214882,22,0,3,0,0,0,0,1
16,0,0,4,10.869397399627264,18,0,0,0,0,0,0,4
15,1,1,2,19.62058978230152,21,0,3,0,1,0,0,4
16,1,0,2,7.5208358221831295,5,0,0,0,0,0,0,2
15,1,0,2,15.130771669906132,16,0,2,0,1,0,0,4
15,0,2,1,19.56530927058948,3,0,2,1,0,1,1,0
17,0,0,2,4.1240543180355775,24,0,3,1,0,0,0,4
15,0,2,1,3.253044363798012,13,1,1,0,0,0,0,1
18,0,1,2,17.693499699066997,2,1,3,0,1,0,1,1
16,0,2,2,9.388697243080877,18,0,1,0,1,0,0,2
16,0,1,1,1.130313815935147,11,0,4,0,0,1,0,3
17,0,0,2,0.9336963979854752,8,1,3,1,0,0,1,3
17,1,0,1,6.793212409628855,13,0,0,0,1,1,1,4
18,0,1,2,2.6313061327870924,5,0,1,1,0,0,0,2
18,0,0,1,13.710772411252464,27,0,3,1,1,0,0,4
16,1,1,1,19.205327169841333,1,0,1,1,0,0,0,0
18,0,0,2,5.577438525219298,19,0,4,1,0,0,0,4
17,0,0,2,14.082087215432736,1,1,4,0,1,0,0,0
18,1,0,2,14.17353439931014,26,0,0,1,0,0,0,4
17,1,0,2,4.6724952729713305,17,1,3,0,0,0,0,4
18,0,0,3,5.264923496610887,19,0,3,1,0,0,0,4
15,0,0,2,12.454825527549552,23,1,2,0,1,0,0,4
15,1,0,3,4.424756396133674,21,1,2,1,1,1,1,4
15,0,0,2,4.62697426400301,14,0,3,0,0,0,1,4
18,1,0,2,16.635706003703184,24,1,4,0,1,0,0,4
17,1,0,1,1.30001577897777,6,0,2,1,0,0,0,3
17,0,2,3,3.165661013987473,27,1,3,1,0,0,0,4
17,1,2,2,17.18649902140952,5,0,3,0,0,0,0,2
17,1,0,3,16.12193495921495,29,0,2,0,1,1,0,4
18,0,1,4,13.189801162491683,24,1,2,0,1,1,0,4
18,0,2,2,18.63888279308744,20,0,2,1,1,0,0,4
18,1,2,1,0.7942241514449444,3,1,3,1,0,0,0,2
17,0,0,2,13.864190844377354,8,0,4,0,1,1,0,1
15,1,0,1,3.595956269901508,2,1,0,0,0,0,0,2
15,0,0,2,6.615859828553113,10,0,4,1,0,0,0,2
17,1,0,1,18.421389725991627,24,0,1,1,0,0,1,4
15,0,3,3,3.3719809686807367,7,0,3,1,1,0,0,1
17,0,0,1,10.835206398820308,9,0,2,0,0,1,0,3
15,1,3,3,1.106647743266922,15,1,2,0,1,0,0,4
15,0,3,1,3.415365200066738,23,0,1,0,0,0,0,4
18,0,2,1,4.596520835850722,12,1,2,1,0,0,0,3
16,0,2,3,19.933665558693598,20,0,2,0,0,0,0,4
15,0,2,3,1.6607751562037287,25,1,0,0,0,0,1,4
16,1,3,1,16.25856810787874,24,1,2,1,0,0,0,4
16,1,0,1,5.067962151187453,8,0,3,0,0,1,1,3
17,1,0,1,8.94545936314244,8,0,2,0,0,1,0,3
18,1,0,2,8.858281960839271,0,1,4,1,0,0,0,0
15,0,0,3,3.780345654929944,11,1,1,0,1,0,0,2
16,1,2,1,13.801507083775954,17,0,4,0,1,0,0,3
16,1,1,3,17.577622918257042,6,0,4,0,0,0,0,2
16,1,3,3,9.406480958744128,16,0,1,1,0,0,1,4
15,1,0,2,4.304876410019074,2,0,2,1,0,0,0,1
18,1,2,2,17.220176426160272,28,0,4,0,0,0,0,4
16,0,0,2,2.4610424718064983,25,0,1,1,1,1,0,4
18,0,0,2,9.300706494613456,28,1,3,0,0,0,0,0
17,0,2,1,3.135258951985893,21,1,3,0,1,0,1,4
17,0,0,2,11.988610840552434,6,0,1,0,0,0,0,3
17,1,0,4,12.188905946545576,29,0,3,0,0,0,0,4
16,1,0,2,6.807696753550983,2,0,0,0,1,0,0,2
18,0,0,0,13.909769183553006,25,0,2,1,0,0,0,4
15,0,2,2,17.75503049343376,10,1,1,0,1,0,0,2
18,0,3,2,19.08895389705977,25,0,2,0,0,0,0,1
18,0,0,3,2.2789053888908706,17,0,2,0,0,1,0,4
18,1,0,3,14.240159223963254,13,1,1,0,0,0,0,3
17,1,1,1,9.864949860519715,16,0,2,0,0,0,1,4
15,1,2,2,5.973443147750994,8,1,1,0,1,0,0,3
16,0,0,2,8.724288342400907,11,0,3,0,0,1,0,3
17,1,3,2,10.871911498225842,15,0,4,0,1,1,0,2
17,1,0,1,17.584086751707652,6,0,2,0,0,0,0,2
15,0,0,2,19.698582168829837,5,1,3,0,0,0,0,1
15,1,0,2,0.2553085303579472,9,0,0,1,0,0,0,4
15,1,1,3,14.054765985791738,27,0,2,0,1,0,0,4
15,0,1,1,6.446769161618873,2,1,0,0,0,0,1,2
15,0,0,3,13.38824128507287,11,0,1,1,0,1,0,3
17,1,0,1,2.9972559777310326,28,0,3,1,1,0,0,4
18,0,3,1,10.098656081788002,14,0,2,1,1,0,0,3
17,1,2,2,14.667230294641872,3,0,0,1,0,0,0,1
15,0,3,1,0.1069797738844569,5,0,1,1,0,0,0,3
18,1,0,1,3.165725121181961,1,1,3,0,1,0,0,2
17,1,2,3,14.329525252843338,2,1,2,1,0,0,1,0
15,0,0,2,10.40165366433168,9,0,1,0,0,0,1,4
17,0,0,4,0.1848317681102873,2,0,1,1,0,0,0,2
17,1,0,4,1.2707144484783717,22,0,3,0,1,0,0,4
17,1,2,1,18.11698779998612,6,0,2,1,0,0,0,2
16,0,0,2,13.812306247732726,13,0,1,0,0,1,0,4
17,1,0,3,0.8466898503660669,26,0,2,1,0,0,1,4
15,0,2,0,11.086451961673108,8,0,2,1,1,0,0,2
17,1,2,2,0.6757830189649727,19,1,0,0,0,0,0,2
15,1,0,4,10.138602321543887,15,0,1,1,0,0,0,4
17,1,0,1,7.004732286541535,13,0,3,1,0,1,0,3
17,0,1,2,3.8516326491705577,0,0,3,1,0,0,0,1
18,1,0,0,13.782867139606754,9,0,2,1,0,0,0,2
17,1,0,0,15.567438090909825,5,0,3,0,0,0,1,1
18,0,1,2,9.404981706575086,15,0,3,0,0,0,0,1
18,1,0,2,10.318917570508468,5,0,2,0,1,0,0,2
15,0,0,1,14.539597426916307,4,0,3,0,1,0,0,1
15,0,1,3,15.763195762714128,6,1,1,0,0,0,0,1
18,0,2,0,15.716169684887,9,1,2,0,1,0,0,1
18,1,0,0,0.1907790805108988,1,1,1,1,1,0,0,1
18,1,3,2,16.868555914180984,5,0,1,1,0,0,0,2
15,0,2,2,4.745087273142746,14,0,2,0,0,0,0,3
16,1,0,3,12.17998222103857,5,0,3,1,1,0,0,2
17,0,2,1,1.7040095511932396,1,1,2,0,0,0,0,2
15,1,0,2,16.263642945689224,19,1,3,1,0,1,0,2
15,1,0,2,6.779398523456428,3,1,4,0,0,0,0,0
17,0,2,2,0.9956200304608752,4,1,3,1,0,0,1,1
17,0,0,2,11.702433218542494,7,0,2,0,1,1,0,2
18,1,0,3,19.41809422899739,3,1,2,0,0,0,0,1
17,1,3,3,18.580417714336026,16,1,2,1,0,0,0,4
16,1,1,1,13.86338720507692,12,0,2,1,0,0,0,3
15,0,3,1,17.442121274931623,1,1,1,1,1,0,0,0
15,0,0,1,18.449977926050064,5,0,0,1,1,0,1,3
16,0,0,3,8.603518168886264,25,0,2,1,0,1,1,4
17,1,2,1,5.926961537611614,8,1,1,0,0,0,0,3
15,0,0,4,13.31568802937742,3,0,3,0,0,0,1,1
18,1,0,2,12.120276638721624,20,1,2,0,1,0,0,4
15,1,0,1,3.5999923322137373,23,0,1,1,0,0,0,4
17,1,0,4,3.222000465128445,25,0,1,0,0,0,1,4
15,1,2,3,17.57061498414312,25,0,1,0,0,0,1,4
16,0,2,1,7.830741992032584,27,1,2,0,0,0,0,4
16,0,2,1,6.304334747545721,8,0,3,0,0,0,0,3
15,1,2,2,13.430236145620748,7,1,0,0,0,1,1,2
15,1,2,3,10.823761117140489,7,0,2,0,0,0,0,3
15,1,1,1,14.109933038692477,20,0,2,0,0,0,0,4
18,0,0,1,14.887364086079812,1,0,3,0,0,1,0,1
15,1,1,2,11.485870794171472,1,0,2,0,1,0,0,1
16,1,0,3,18.55868402474043,27,0,2,0,1,0,0,4
15,0,2,3,6.463881306486723,1,0,2,1,1,0,0,4
16,1,1,2,18.023552464347112,24,0,3,0,1,1,0,4
15,1,0,1,19.44459418432715,29,1,4,1,0,1,0,4
15,0,2,3,18.54732818923107,14,1,3,0,0,1,0,2
15,1,2,2,6.726254550099111,27,0,1,0,0,0,0,4
17,0,0,2,7.559367112825683,21,0,3,1,0,0,0,4
16,1,0,2,5.269468913876965,28,0,4,0,0,0,0,4
18,0,0,0,0.2328979900619243,22,0,0,0,0,0,0,4
15,0,2,2,5.592028652902636,19,0,2,1,1,0,1,4
15,0,0,2,4.061411858401243,26,1,2,0,0,0,0,4
18,1,0,1,4.661063759697173,19,1,2,0,0,0,0,4
15,0,1,0,8.220943871121163,13,1,3,1,0,0,0,3
17,0,1,2,12.875412162024894,27,1,1,0,0,0,0,4
16,0,2,2,5.069875065143807,2,0,0,1,0,1,0,2
16,1,0,2,0.0181167049218045,16,0,4,1,0,1,0,1
17,0,1,3,11.04444560347693,0,0,0,1,0,1,1,2
15,1,0,1,7.150266568544739,18,0,1,1,1,0,1,4
17,1,0,2,13.178855878694854,4,1,2,0,0,0,0,1
15,1,1,4,14.645811348513922,28,0,2,0,0,0,0,4
17,1,2,2,9.64712417165506,1,1,2,1,0,0,1,0
17,0,1,2,16.119402573419077,18,1,3,0,0,0,0,4
16,0,0,1,15.38339739047175,19,0,3,0,1,0,0,4
16,1,2,0,10.27266767857302,10,1,1,0,1,0,1,2
15,0,0,1,7.909781523671404,5,0,3,0,0,0,0,0
16,0,0,4,9.11321643106184,13,0,1,1,1,1,0,3
18,1,0,1,2.3289104816942285,6,0,2,0,0,0,0,3
16,1,0,2,10.812219886494582,2,0,3,0,0,0,0,2
16,0,0,1,8.824593381834337,17,0,3,0,0,0,0,4
18,1,1,3,18.89500160420424,22,1,2,0,0,0,0,4
15,1,2,2,16.111616528824673,1,0,2,1,0,0,0,1
18,1,1,3,2.894212722730398,27,0,2,0,0,1,0,4
18,0,2,1,12.083478763451836,27,0,3,1,0,1,0,4
16,0,0,1,6.682860447677244,6,1,0,0,0,0,1,2
15,1,2,1,18.025184155931267,26,0,1,1,0,1,0,4
18,0,1,2,11.615936597069512,13,0,3,0,0,0,1,3
16,0,1,4,7.282421136830108,18,0,2,0,0,0,0,4
17,0,0,2,11.776205403124465,5,0,3,0,1,0,1,2
18,1,0,1,8.96341694042637,24,0,3,1,1,0,0,4
17,1,2,1,19.007595029641863,20,0,1,1,0,0,0,4
18,0,1,2,19.728280369657774,6,1,1,0,1,1,0,1
18,0,1,1,2.679497334995624,8,0,2,0,0,1,0,4
16,1,0,1,6.393041245106012,18,0,4,1,0,0,0,4
15,1,3,2,14.72034736730672,13,1,3,1,0,0,1,1
16,0,0,1,9.291655288784922,7,0,1,1,0,0,0,2
17,0,1,2,11.684495776634362,29,0,1,1,0,0,1,4
17,1,0,1,12.871042459748349,26,0,1,0,1,0,0,4
17,1,1,0,7.069549502567575,9,0,3,1,0,0,0,3
18,0,2,3,16.082184921222634,17,0,4,1,0,0,0,4
16,0,0,2,18.810746022058957,25,0,4,0,1,0,0,4
18,0,0,1,15.40875605584674,0,0,1,0,0,0,0,1
15,0,0,2,12.6535406968272,7,1,3,0,1,0,0,1
16,1,0,2,10.710438321719272,12,1,2,0,0,0,0,3
15,1,2,4,16.914897566515265,15,0,1,1,0,0,0,4
15,1,0,0,10.403614731335193,20,0,4,0,0,0,0,4
16,0,2,1,7.603899959503551,2,1,1,1,0,1,0,1
16,0,0,1,19.257409880036192,0,0,4,0,0,0,0,0
15,0,3,2,8.511117553934351,0,1,3,0,1,0,0,0
17,1,3,1,0.5834133714814893,1,0,2,0,1,1,0,1
17,0,0,3,1.994524077067359,28,0,4,1,0,0,1,3
17,1,2,2,15.357218462517109,4,0,2,0,0,0,0,2
17,1,0,2,5.478297412598074,14,0,4,0,1,0,0,3
16,0,3,2,17.381981374494572,27,0,2,1,0,0,0,4
18,1,2,3,3.9337711646242624,8,1,3,0,1,0,0,2
17,0,3,1,17.248682602823138,26,1,3,1,0,0,0,4
15,1,0,2,11.389647762731837,3,1,3,1,0,0,0,1
18,0,0,2,9.03277991037676,23,0,1,0,0,1,0,4
18,1,0,1,8.362631995872453,25,0,2,0,0,0,0,4
18,0,0,4,8.978234451855801,3,0,2,0,1,0,0,2
18,0,2,1,16.452958543877788,19,0,2,1,1,0,0,4
15,0,1,2,19.136293411817554,8,1,4,0,0,0,0,2
17,0,1,2,6.069064328992124,29,0,4,1,1,1,1,4
15,1,3,2,6.418708766388807,27,0,2,1,0,1,0,4
18,1,3,2,18.55582958750631,10,0,3,0,1,0,0,2
17,0,1,0,13.552223641991883,12,0,3,1,0,0,0,2
17,1,0,2,9.270956785178438,15,0,2,1,1,0,1,4
17,0,1,3,2.2078846849986755,21,1,3,0,0,0,0,0
18,0,1,3,9.952991090104364,5,0,2,1,0,0,0,2
16,0,1,4,0.4691804344230887,11,0,2,0,0,0,0,4
18,0,0,1,10.08842079430426,13,0,1,0,0,0,0,4
17,0,0,2,0.9831704724285516,6,1,1,0,0,0,0,2
16,1,1,2,18.19110856874405,25,0,1,0,0,1,0,4
15,0,3,2,10.89062585809016,9,0,2,1,0,0,0,2
18,1,0,2,17.81648263021255,24,0,2,0,0,1,0,4
16,0,3,2,6.845311855794924,13,0,0,0,0,1,0,4
15,1,3,2,2.5160467269210263,14,1,3,1,0,0,0,3
17,1,0,2,12.740951070072551,14,0,1,0,0,0,0,4
15,1,2,2,8.22821863520931,12,0,3,0,0,0,1,3
17,1,1,3,10.298589907849657,11,1,0,1,0,0,0,3
17,1,1,2,1.5018729161062794,16,0,2,1,0,0,0,4
18,0,0,0,3.1707231699984706,10,1,2,0,0,1,0,3
18,0,1,0,10.9604299445827,8,1,2,1,0,1,0,1
17,0,0,0,4.465108021387218,20,0,2,1,0,0,0,4
16,0,0,3,9.636745071525164,24,0,0,0,0,0,0,4
15,1,2,3,13.3520342716647,2,0,2,0,0,1,0,1
17,0,0,2,7.56392699056438,4,0,0,0,0,0,1,4
16,1,2,3,19.278320241463767,29,0,3,0,0,0,1,4
17,1,0,1,13.54607918596282,2,1,3,1,1,0,0,0
17,0,1,1,1.5739715341501892,6,0,0,0,0,1,0,3
16,1,0,2,19.46090699028322,1,0,0,1,0,0,0,1
17,0,0,1,8.674474056628421,13,1,3,0,0,1,0,3
16,1,0,2,4.567112283576953,7,1,2,1,0,1,0,2
15,0,1,2,7.589227611869296,5,0,1,1,1,0,0,2
18,0,0,4,19.74200171848233,26,1,1,1,0,0,0,4
18,1,2,3,16.412831207089575,24,1,1,1,0,0,0,4
15,0,0,1,14.150456379560856,26,0,3,0,0,0,0,4
16,1,3,3,14.926276251381536,6,0,3,0,0,0,0,2
17,0,0,2,18.36386316923406,10,0,3,0,1,0,1,0
15,0,2,3,13.281482423996682,29,0,1,0,0,0,0,4
17,0,2,2,8.241872192650783,7,1,3,0,0,0,0,2
15,0,3,1,7.924946936328119,6,0,1,0,1,0,0,3
16,0,0,3,2.9909863711388907,7,0,4,0,0,0,0,3
17,0,1,2,15.033595340628466,1,0,1,0,0,0,0,2
15,0,0,1,12.32448503213906,0,0,1,1,0,0,0,1
16,1,3,3,4.006796421928847,28,1,2,0,0,0,0,4
18,0,2,1,3.283699281127175,18,0,2,0,0,0,0,4
15,0,0,4,1.471267084315313,6,0,3,1,0,0,0,2
17,0,0,1,10.596181141401082,22,0,0,1,0,0,0,4
16,1,1,3,4.234335569239313,13,0,3,1,0,0,0,3
17,0,1,2,10.546217912847863,18,0,1,0,0,1,0,4
17,0,2,3,17.08691965565431,25,1,2,0,0,0,0,2
18,0,0,2,16.214413458903497,23,1,1,0,1,0,0,4
15,1,0,2,17.18869165667102,4,0,2,0,1,0,0,3
17,1,1,3,5.499583839472804,0,0,4,0,1,0,0,1
16,0,0,1,12.61177394617087,10,0,3,0,0,1,0,3
18,0,0,2,2.351144982418732,8,0,1,1,1,0,0,3
15,1,2,2,18.493022108103617,7,0,2,0,0,0,0,2
17,1,2,3,1.1031318120357092,1,0,2,1,0,0,0,2
15,0,3,1,9.423451187562836,8,0,3,1,1,0,0,2
16,1,0,1,9.25238543867459,21,1,3,0,0,0,0,4
15,0,1,1,2.7186549473464128,5,0,2,0,0,1,0,3
18,0,0,0,9.526765869887324,28,1,3,0,0,0,0,4
18,0,2,2,17.284612045231142,5,1,2,0,0,1,0,1
16,0,2,2,13.183110892002688,21,0,3,0,1,0,0,4
17,0,0,2,16.388557073407302,3,1,4,0,0,0,0,1
17,0,2,2,9.924389589798489,28,1,4,0,0,0,0,4
16,1,2,2,5.638591035031215,19,0,1,0,0,1,0,4
15,1,0,1,17.41935199725085,17,0,3,0,1,0,0,3
15,0,0,2,8.991978120154746,10,1,3,1,0,0,0,2
18,1,1,2,13.4194941897157,20,0,2,1,0,0,0,1
16,0,1,0,9.507181353617373,10,1,2,0,1,0,0,3
16,0,2,1,3.423694876702505,27,0,3,1,0,0,0,2
18,1,0,1,0.6559974855379203,15,0,4,0,0,0,0,4
16,0,2,2,0.2134025401232553,23,1,2,0,1,0,0,4
15,0,0,3,16.027430709272735,0,0,3,1,0,0,0,1
17,0,0,3,2.2571628942552446,11,0,2,0,1,0,0,4
16,1,0,1,6.700171399153916,14,0,3,0,0,0,0,4
18,1,0,3,2.3002187365619564,28,1,0,0,0,0,0,4
17,1,0,1,12.064442713159274,22,0,0,1,1,0,1,4
15,0,2,2,4.568517046168403,28,0,2,0,0,1,0,4
15,1,1,1,3.583593492506452,20,0,3,1,0,0,0,3
15,0,1,1,16.051214963032557,13,0,3,0,1,0,0,4
18,0,0,3,12.099000262954084,19,0,1,1,0,1,0,4
18,1,1,1,8.055710680929899,18,0,1,0,0,0,0,4
15,1,3,3,5.370001523949908,22,1,3,0,0,0,0,4
17,1,1,2,17.09234926303671,18,0,0,0,1,0,0,4
15,0,0,1,12.94444566795711,12,0,3,1,0,1,1,2
17,1,1,1,2.873752503684255,29,0,1,0,0,0,0,4
16,0,0,2,4.0227308518075455,19,1,1,1,0,0,0,4
15,1,0,0,5.791654093414542,2,0,1,1,0,0,0,2
16,1,1,3,13.427360177935912,22,0,1,1,1,0,0,4
