Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GradeClass
16,1,0,1,6.15310174712673,12,0,3,0,0,0,0,4
18,1,3,2,5.690239194848883,21,1,3,0,0,1,0,4
16,0,0,2,8.457368181181742,25,0,2,1,0,0,0,4
16,1,1,3,5.928814495587944,16,0,0,0,1,0,1,4
15,0,0,2,0.4939459537222257,29,1,1,1,0,0,0,4
18,0,2,2,19.520403150489884,23,1,3,1,1,0,0,3
16,0,0,1,12.600691550848763,7,0,1,1,0,0,1,3
15,1,2,2,15.532136795927812,29,0,1,0,1,0,0,4
16,1,0,3,13.629212250343423,18,1,3,1,0,0,0,4
17,1,2,2,14.667230294641872,3,0,0,1,0,0,0,1
16,0,2,0,8.553835760669221,29,0,3,0,1,0,0,3
16,1,1,1,19.205327169841333,1,0,1,1,0,0,0,0
18,1,2,2,8.288596249340731,25,0,2,0,1,0,0,4
17,0,2,1,14.057328881002029,11,0,3,0,1,0,0,3
18,1,0,3,11.677165346160308,1,1,2,0,0,0,0,1
16,0,3,2,7.099902316278836,16,1,3,0,1,0,0,3
16,1,2,1,14.408321381846855,26,0,0,0,0,0,0,4
16,0,2,3,19.933665558693598,20,0,2,0,0,0,0,4
16,1,1,3,19.94845878107108,7,0,3,0,0,0,0,1
17,0,0,2,6.744040703379055,6,0,2,0,0,0,1,2
17,0,0,2,10.170777829954158,7,0,0,0,0,0,0,3
15,0,0,2,7.874383393060751,19,0,2,0,0,0,0,4
15,0,3,0,4.631659825779988,6,1,2,0,0,1,0,2
16,0,0,3,9.126336411019247,27,1,2,1,1,0,0,4
18,0,1,3,9.952991090104364,5,0,2,1,0,0,0,2
15,0,2,1,14.846204910674489,22,1,3,0,0,0,0,4
16,1,0,1,7.881672970200637,23,0,1,0,1,1,0,4
18,1,0,0,1.8731490521494896,20,1,1,0,0,0,0,4
17,0,0,2,7.559367112825683,21,0,3,1,0,0,0,4
15,1,0,3,17.067914670738833,14,0,3,1,0,1,0,3
16,0,2,2,14.101265684107585,12,1,1,1,0,0,0,3
15,1,0,2,6.779398523456428,3,1,4,0,0,0,0,0
15,0,2,4,17.634346127907925,1,0,2,0,0,0,1,1
16,1,3,2,0.0604174271232249,21,0,2,0,0,0,1,4
17,0,1,1,11.695136166746094,15,0,4,0,0,1,0,3
17,0,1,2,6.7233067715916,11,0,0,1,1,0,1,3
17,1,0,2,7.354170162550863,2,0,1,0,0,1,0,2
17,1,3,1,9.535077510166564,21,0,3,1,1,0,0,4
15,1,0,0,5.791654093414542,2,0,1,1,0,0,0,2
17,1,0,2,5.478297412598074,14,0,4,0,1,0,0,3
15,0,1,1,14.411728387412747,10,1,3,1,0,0,0,2
15,0,2,2,11.564595723390276,19,0,3,0,0,0,0,4
17,0,0,1,5.24225944033593,15,1,2,1,0,0,0,4
15,1,2,2,8.315496019793029,20,0,2,1,0,0,0,4
16,0,0,1,8.507129925399672,24,0,2,1,0,0,0,4
16,1,3,1,5.44934368066192,23,0,1,1,0,0,0,4
16,0,1,0,12.34708501976134,1,0,0,1,0,0,1,2
18,0,3,2,18.77156479172066,10,1,3,0,0,0,0,2
16,1,0,3,2.621597234094062,2,0,3,0,0,0,1,2
15,0,0,2,3.787217515837256,2,0,3,0,0,0,0,2
16,0,0,3,9.636745071525164,24,0,0,0,0,0,0,4
18,1,1,2,9.106574996172045,4,0,3,0,1,0,0,1
17,1,0,2,17.985006139631295,9,1,1,1,0,0,1,2
15,1,1,2,1.4475278638824496,21,0,1,0,0,0,0,4
15,1,0,2,14.372074813803913,23,0,4,1,1,0,0,3
15,0,0,2,7.468891822908709,4,0,2,1,0,0,0,2
18,1,3,4,18.94613798473924,20,0,2,1,0,0,0,4
17,1,1,0,10.168119532892542,15,0,3,0,0,1,0,3
16,1,0,2,3.4714428830287947,24,0,2,0,0,1,0,4
18,1,0,1,0.4609417681321481,14,0,1,1,1,0,0,4
17,1,2,2,13.796421426575238,6,0,3,0,1,1,0,2
18,0,0,1,3.278405240938897,1,0,0,0,1,0,0,2
17,1,1,2,1.444586965449557,24,0,0,0,0,0,0,4
16,1,1,1,18.484368696853203,11,1,3,1,0,0,0,2
18,1,0,2,6.664834811014552,20,1,2,1,0,0,1,4
16,1,2,2,9.855626917299114,16,0,4,0,0,0,0,4
15,0,0,2,16.43155383521676,6,0,3,0,1,0,0,1
17,1,1,2,4.074347865553332,17,0,3,1,0,0,0,4
15,1,0,2,12.49401338813216,0,0,3,0,0,0,0,0
15,1,3,3,1.106647743266922,15,1,2,0,1,0,0,4
16,1,0,1,2.5227157259153032,10,0,3,1,0,0,0,3
18,0,1,1,3.5238881232849506,0,0,2,1,0,0,0,2
18,1,0,3,7.859015299827061,19,0,4,0,1,1,0,4
17,0,0,2,10.268689942516405,17,1,3,1,0,0,0,3
18,1,2,3,11.03657467068337,4,0,2,1,0,0,0,2
17,1,0,0,15.567438090909825,5,0,3,0,0,0,1,1
15,1,0,1,13.363613239158102,2,0,3,1,0,0,0,1
15,1,1,2,19.916047355598373,1,0,2,0,0,0,0,1
17,0,1,1,8.630162396952848,25,0,1,0,0,0,1,4
18,0,0,2,19.8418437405764,19,0,4,0,0,0,0,4
15,1,0,1,13.348310610676622,28,0,3,1,0,0,0,4
15,0,0,2,8.802415419698724,1,1,1,1,0,1,0,1
17,1,0,2,9.602698792767464,23,0,0,1,1,0,0,4
18,1,0,1,8.96341694042637,24,0,3,1,1,0,0,4
16,0,0,2,2.725011301839557,7,1,2,0,0,0,0,2
18,0,0,2,12.74890757435804,7,1,3,0,1,0,0,1
16,0,0,3,7.262651805189244,22,0,3,0,0,0,0,3
18,1,0,2,5.153912963783593,24,0,1,0,0,0,0,4
15,1,0,2,6.92532101575861,24,0,1,0,1,0,1,4
17,1,0,1,17.584086751707652,6,0,2,0,0,0,0,2
16,1,0,1,8.745632964892351,9,0,3,0,0,0,0,3
15,1,2,2,0.9859932481833988,28,1,2,1,0,1,0,4
15,1,0,3,6.186484487164458,25,0,4,0,1,0,0,4
15,0,1,1,16.051214963032557,13,0,3,0,1,0,0,4
18,0,2,2,18.63888279308744,20,0,2,1,1,0,0,4
15,1,0,3,6.659004939247466,3,0,0,1,1,0,0,2
18,1,3,1,19.41336055587741,25,0,2,0,0,0,0,4
15,1,0,3,12.49887540815664,8,1,2,1,0,0,0,2
16,0,0,2,17.173441098589922,26,0,3,0,0,1,0,4
15,0,3,2,8.511117553934351,0,1,3,0,1,0,0,0
18,1,0,1,7.914896596947088,8,0,1,1,0,0,1,3
17,1,2,2,17.222270401228513,11,0,3,0,0,1,0,2
15,0,1,2,11.026347813256285,23,0,2,1,0,0,0,4
18,0,1,1,17.02968898627988,8,0,3,0,0,0,0,2
16,1,2,1,6.373945145707946,26,1,3,0,1,0,0,2
16,0,2,1,10.403204460487911,29,0,3,0,0,0,0,4
16,1,3,3,16.202801814909225,0,0,3,1,0,0,0,0
15,0,0,2,15.32314203165556,25,0,1,1,0,0,0,4
15,0,0,2,19.411466652547208,5,0,2,0,0,0,1,2
15,1,3,2,2.5160467269210263,14,1,3,1,0,0,0,3
17,0,2,2,3.1447133018846696,23,0,4,0,1,0,1,4
17,0,0,2,2.2677419110514507,2,0,4,0,0,0,0,2
16,1,0,1,17.053323062034412,21,1,2,0,0,0,0,4
15,0,0,0,17.608438057472096,26,0,4,0,0,0,0,4
15,0,1,1,17.679955537423734,8,0,0,0,1,0,0,2
15,0,0,2,12.454825527549552,23,1,2,0,1,0,0,4
15,1,0,1,10.352596567959344,15,1,2,1,0,1,0,3
17,1,0,3,3.3365940990052567,20,1,1,0,0,0,0,4
16,0,3,3,2.147222369013355,19,0,1,0,0,0,1,3
17,0,0,0,9.464263737687975,7,0,1,0,1,0,0,3
17,1,0,3,10.028829473958217,14,0,3,1,0,0,0,3
17,1,0,2,8.278521161051778,12,1,1,1,1,1,0,2
15,1,0,3,12.087614381656165,24,0,3,0,1,0,0,4
18,1,0,2,16.411528786676996,24,0,4,0,0,0,1,4
16,1,0,2,7.105792864386375,0,0,2,1,1,1,0,0
15,0,0,3,3.780345654929944,11,1,1,0,1,0,0,2
17,1,0,4,12.188905946545576,29,0,3,0,0,0,0,4
18,0,2,3,0.1154132258593598,21,1,2,1,0,0,0,4
16,1,0,2,4.274733759638214,13,0,1,0,0,0,0,4
15,0,3,0,1.4835239118862442,12,0,3,0,0,0,0,4
18,1,0,2,10.318917570508468,5,0,2,0,1,0,0,2
17,1,1,1,9.864949860519715,16,0,2,0,0,0,1,4
15,1,3,1,7.270289147385334,9,0,0,0,0,0,0,3
16,1,0,0,6.322097758817913,8,1,2,0,0,0,0,3
17,1,0,1,2.695715698348762,8,0,2,1,1,0,0,2
18,0,0,2,5.949853399853364,20,1,0,0,0,0,0,1
17,0,1,1,9.04646955268592,20,1,3,0,0,0,0,4
18,1,0,4,13.904593114954713,12,0,1,0,0,0,1,4
16,1,1,1,19.441069492469765,16,0,4,1,0,0,0,3
16,0,1,4,6.511622650380229,6,1,2,0,1,1,0,1
15,1,3,0,9.468698671880976,23,0,3,0,1,0,0,4
16,1,2,2,16.436029185084006,20,0,2,1,1,0,0,4
15,0,1,3,10.549129274434645,4,1,1,0,1,0,0,1
15,1,0,1,5.48023560771095,7,0,3,0,0,0,0,3
18,0,3,2,1.5216945353101452,7,0,3,0,0,0,0,4
15,1,0,2,2.121840998959041,14,1,2,0,1,0,0,4
17,0,0,2,13.600921127485396,22,0,1,0,1,0,0,4
15,0,0,2,19.57712030356469,21,1,2,1,0,0,0,4
15,0,2,3,6.463881306486723,1,0,2,1,1,0,0,4
16,1,0,0,1.938346541339897,5,0,3,1,0,0,0,2
15,1,2,2,0.046949477349063,22,0,2,0,0,0,1,4
16,0,0,1,16.827135426103972,17,1,3,0,0,1,0,3
16,1,0,4,12.102032444743012,18,1,4,0,0,0,0,3
15,0,0,1,16.799964464878858,27,0,2,1,1,0,0,4
18,0,0,2,2.618625042535549,18,1,4,0,1,0,0,4
18,1,2,1,3.7726449284814967,7,0,2,1,1,0,1,2
17,0,3,1,7.387652951651702,13,0,3,0,0,0,1,4
18,0,0,0,13.909769183553006,25,0,2,1,0,0,0,4
18,1,0,0,15.610436055140436,26,0,3,0,0,0,0,4
15,1,2,1,0.2374269333871859,27,0,0,0,1,0,0,3
18,1,2,1,0.2277933617710559,5,0,4,0,0,0,0,2
15,0,2,2,16.193485161761465,18,0,3,0,0,1,0,4
17,0,0,3,0.6164923739874051,19,0,2,0,1,0,1,4
18,1,0,1,4.661063759697173,19,1,2,0,0,0,0,4
16,1,2,2,5.638591035031215,19,0,1,0,0,1,0,4
16,0,0,1,13.165675668523146,5,1,3,0,0,1,0,1
18,0,0,1,14.964776123618002,20,0,1,1,1,1,0,4
15,0,0,1,2.2906573665269647,19,1,4,0,0,0,0,4
16,0,0,3,8.052228766803253,24,0,1,1,1,1,0,4
18,0,0,2,4.894311940474019,7,0,4,0,0,1,0,2
18,0,0,2,14.405358478947912,26,1,1,1,0,0,1,4
16,0,0,2,14.204196966325298,2,1,3,0,1,0,0,0
15,0,0,4,10.87755842322235,29,0,3,1,0,0,0,4
17,1,0,2,11.582596080700982,13,1,3,0,0,0,0,3
17,0,2,3,15.048049074389343,25,0,2,0,0,0,0,4
17,1,2,2,6.488764572701324,21,1,1,1,0,0,1,4
15,0,0,1,5.7251807076636645,1,0,3,1,0,0,0,1
18,0,0,0,1.599649655935096,7,0,2,0,1,0,0,3
16,1,3,1,16.25856810787874,24,1,2,1,0,0,0,4
16,0,2,2,5.665930559954044,22,1,1,1,1,0,0,4
18,1,0,1,18.080699729091187,19,0,2,0,0,0,1,4
16,0,0,3,11.75406456682953,4,1,2,0,0,0,0,1
15,0,0,1,2.527402838940102,19,0,2,0,0,0,0,4
17,1,0,1,9.906352938678175,25,0,3,1,1,0,0,3
16,1,2,2,4.491647653078021,2,1,3,1,1,0,0,1
17,0,0,1,18.78217396620481,19,0,2,0,0,1,0,1
17,1,1,1,8.296952131210915,3,0,1,1,0,0,0,2
16,0,0,1,16.070835536528556,12,1,2,0,1,0,1,2
17,1,0,2,18.608972010900622,29,0,2,0,1,0,1,4
16,0,0,3,3.290507447856248,12,0,1,1,0,1,0,4
18,0,1,2,7.9617435647246175,5,0,2,0,1,0,1,1
15,1,2,3,10.823761117140489,7,0,2,0,0,0,0,3
17,1,0,2,0.4440562597570063,9,1,3,1,0,0,0,3
15,1,0,3,7.019512478521827,9,0,1,1,0,0,1,3
18,1,0,2,16.53455296792564,12,0,3,0,0,0,0,1
15,1,0,1,13.09814246295718,23,1,0,1,1,0,0,4
18,1,1,3,8.824022044258648,1,0,3,0,0,0,1,1
16,1,1,1,8.112387805108847,22,0,2,1,0,0,0,4
17,1,3,3,18.580417714336026,16,1,2,1,0,0,0,4
15,1,0,2,1.040916775122629,18,1,1,0,1,0,0,4
16,0,2,1,7.830741992032584,27,1,2,0,0,0,0,4
15,0,2,3,1.6607751562037287,25,1,0,0,0,0,1,4
17,0,3,2,14.348071108104206,29,0,3,0,0,0,0,4
17,0,1,2,10.022394016506963,24,1,2,0,0,0,0,4
17,1,1,2,8.528121129839457,27,0,2,1,1,0,0,4
17,0,0,2,16.085223087569002,13,0,3,1,0,1,0,2
18,1,2,2,12.183907827866523,13,1,4,1,0,1,0,2
